method,seed,dataset,mase,duration,sMAPE,RMSE
autots_random,0,a10.csv,1.30968421149181,329.967738628387,0.07419388167700067,1.9600491301684961
autots_random,1,a10.csv,2.30860050963234,305.203546762466,0.11941418852791803,3.7947909184564863
autots_random,2,a10.csv,2.43892492560189,309.12016749382,0.12593189974483618,3.6757030909390087
autots_random,3,a10.csv,2.64114776573306,331.824795007706,0.13480213075745595,4.1409352533075845
autots_random,4,a10.csv,2.27720724645617,309.076636791229,0.12024501273405967,3.1031670949212415
autots_random,0,AEDemand.csv,0.956747345685344,304.740427494049,0.016172763040618803,2.0636909939348707
autots_random,1,AEDemand.csv,1.02758577181479,303.063167095184,0.01732757214901461,2.308395354367791
autots_random,2,AEDemand.csv,0.926035525821609,313.536855459213,0.015659314196417938,2.0278974562932146
autots_random,3,AEDemand.csv,1.12959048401245,308.874273777008,0.019132130512379924,2.4326114266674583
autots_random,4,AEDemand.csv,1.52496170790691,311.106097221375,0.025491792953028867,3.440672269383214
autots_random,0,AEP_hourly.csv,3.58965860353185,1934.45792627335,0.10083040304657126,1801.7816674738767
autots_random,1,AEP_hourly.csv,3.42335344054734,1544.39703631401,0.09510141051398964,1667.4088085594344
autots_random,2,AEP_hourly.csv,2.38494037996327,557.606726408005,0.06709054085908718,1245.052858473848
autots_random,3,AEP_hourly.csv,2.63809614767569,670.645556211472,0.06998879623128314,1522.7156605050925
autots_random,4,AEP_hourly.csv,2.83297011045689,1576.04104971886,0.07848530206432222,1395.4656192979257
autots_random,0,AirPassengers.csv,0.94505976207828,307.955837726593,0.049858080569442194,26.26376847589084
autots_random,1,AirPassengers.csv,inf,300.582505226135,inf,inf
autots_random,2,AirPassengers.csv,0.546098004264905,307.72869348526,inf,inf
autots_random,3,AirPassengers.csv,0.670384630182795,311.407009840012,inf,inf
autots_random,4,AirPassengers.csv,1.35196660711941,326.141640663147,inf,inf
autots_random,0,ausbeer.csv,0.194007160014897,318.236546516418,0.02694400648916944,12.987808904600435
autots_random,1,ausbeer.csv,0.40494550440572,302.938704252243,0.05373322271069123,25.084542540356416
autots_random,2,ausbeer.csv,0.239993886932812,310.710827827454,0.032584243843339356,17.426307254175484
autots_random,3,ausbeer.csv,0.160278198954401,308.745758295059,0.022949633231332887,12.975950921879216
autots_random,4,ausbeer.csv,0.296940814380437,311.658972978592,0.04018867409232289,19.69771361830479
autots_random,0,auscafe.csv,0.956600841400847,310.077018976212,0.02048156199538269,0.10012249241118688
autots_random,1,auscafe.csv,1.03467514938145,303.815009117126,0.022198288988305188,0.11758738163747613
autots_random,2,auscafe.csv,1.76283370355552,430.759738683701,0.0374381867479393,0.1489820896046288
autots_random,3,auscafe.csv,0.622502481345885,338.481320381165,0.013293171156355829,0.05329681410851835
autots_random,4,auscafe.csv,1.12001738489934,307.589823246002,0.02394012655458473,0.10148891486291059
